path,expected,predicted,confidence,correct
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_wet_leaves_01_aug_005.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.998698,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_wet_leaves_01_aug_006.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.832789,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_wet_leaves_01_aug_007.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.973403,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_wet_leaves_01_aug_008.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.630731,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_wet_leaves_01_aug_009.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.796139,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_wet_leaves_01_aug_010.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999962,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_wet_leaves_01_aug_011.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.972617,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_wet_leaves_01_aug_012.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.991327,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_wet_leaves_01_aug_013.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999515,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_wet_leaves_01_aug_014.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.998830,true
augmented/val/tsuchinoko_candidate/tsuchinoko_candidate_wet_leaves_01_aug_015.jpg,tsuchinoko_candidate,not_tsuchinoko,0.821311,false
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_01_aug_000.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999992,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_01_aug_001.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_01_aug_002.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_01_aug_003.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999999,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_01_aug_004.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_01_aug_005.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.991802,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_01_aug_006.jpg,tsuchinoko_candidate,not_tsuchinoko,0.512537,false
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_01_aug_007.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999295,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_01_aug_008.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_01_aug_009.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999986,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_01_aug_010.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_01_aug_011.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999956,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_01_aug_012.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999414,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_01_aug_013.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.554033,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_01_aug_014.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_01_aug_015.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_02_aug_000.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_02_aug_001.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_02_aug_002.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_02_aug_003.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_02_aug_004.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_02_aug_005.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_02_aug_006.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_02_aug_007.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_02_aug_008.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_02_aug_009.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_02_aug_010.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_02_aug_011.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_02_aug_012.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_02_aug_013.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_02_aug_014.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_02_aug_015.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_03_aug_000.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_03_aug_001.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_03_aug_002.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_03_aug_003.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_03_aug_004.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_03_aug_005.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_03_aug_006.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_03_aug_007.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_03_aug_008.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_03_aug_009.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_03_aug_010.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_03_aug_011.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_03_aug_012.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999017,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_03_aug_013.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_03_aug_014.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_03_aug_015.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_04_aug_000.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999998,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_04_aug_001.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_04_aug_002.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_04_aug_003.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999998,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_04_aug_004.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_04_aug_005.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_04_aug_006.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.998340,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_04_aug_007.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_04_aug_008.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999997,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_04_aug_009.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_04_aug_010.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_04_aug_011.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999998,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_04_aug_012.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_04_aug_013.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999590,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_04_aug_014.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_04_aug_015.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_05_aug_000.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_05_aug_001.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999985,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_05_aug_002.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_05_aug_003.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_05_aug_004.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_05_aug_005.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_05_aug_006.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_05_aug_007.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_05_aug_008.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_05_aug_009.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_05_aug_010.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_05_aug_011.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999985,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_05_aug_012.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_05_aug_013.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_05_aug_014.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_05_aug_015.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_06_aug_000.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_06_aug_001.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_06_aug_002.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999591,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_06_aug_003.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999999,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_06_aug_004.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_06_aug_005.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999988,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_06_aug_006.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_06_aug_007.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_06_aug_008.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_06_aug_009.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999994,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_06_aug_010.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_06_aug_011.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_06_aug_012.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_06_aug_013.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999997,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_06_aug_014.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.910659,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_06_aug_015.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_07_aug_000.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_07_aug_001.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_07_aug_002.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_07_aug_003.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_07_aug_004.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_07_aug_005.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999994,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_07_aug_006.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_07_aug_007.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999964,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_07_aug_008.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_07_aug_009.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_07_aug_010.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_07_aug_011.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999999,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_07_aug_012.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.993784,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_07_aug_013.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_07_aug_014.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999999,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_07_aug_015.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999590,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_08_aug_000.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_08_aug_001.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_08_aug_002.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_08_aug_003.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_08_aug_004.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999999,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_08_aug_005.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_08_aug_006.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_08_aug_007.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_08_aug_008.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_08_aug_009.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_08_aug_010.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_08_aug_011.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_08_aug_012.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999999,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_08_aug_013.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_08_aug_014.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_08_aug_015.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999999,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_09_aug_000.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999996,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_09_aug_001.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_09_aug_002.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_09_aug_003.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_09_aug_004.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_09_aug_005.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_09_aug_006.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_09_aug_007.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_09_aug_008.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999992,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_09_aug_009.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_09_aug_010.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999963,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_09_aug_011.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999997,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_09_aug_012.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_09_aug_013.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999995,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_09_aug_014.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999996,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_09_aug_015.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_10_aug_000.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_10_aug_001.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_10_aug_002.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_10_aug_003.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_10_aug_004.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_10_aug_005.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_10_aug_006.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_10_aug_007.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_10_aug_008.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_10_aug_009.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_10_aug_010.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_10_aug_011.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_10_aug_012.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_10_aug_013.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_10_aug_014.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_10_aug_015.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_11_aug_000.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_11_aug_001.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_11_aug_002.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_11_aug_003.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_11_aug_004.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_11_aug_005.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999998,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_11_aug_006.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_11_aug_007.jpg,tsuchinoko_candidate,tsuchinoko_candidate,0.999998,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_11_aug_008.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_11_aug_009.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_11_aug_010.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_11_aug_011.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_11_aug_012.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_11_aug_013.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_11_aug_014.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_11_aug_015.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
augmented/val/tsuchinoko_candidate/tsuchinoko_strict_positive_12_aug_000.jpg,tsuchinoko_candidate,tsuchinoko_candidate,1.000000,true
